robot_id,time_s,x_mm,y_mm,z_mm,mode
3,54508.060779922511,175.23768615722656,30.318141937255859,61,D
3,54508.09908198483,174.94383239746094,30.40498161315918,61,D
3,54508.367005487955,172.86656188964844,30.933246612548828,61,D
3,54508.634927458486,170.789306640625,31.461511611938477,61,D
3,54508.673231215107,170.48965454101562,31.525604248046875,61,D
3,54508.711535128081,170.18597412109375,31.566570281982422,61,D
3,54509.247381526264,165.91885375976562,31.976528167724609,61,D
3,54509.285683306531,165.61294555664062,31.99412727355957,61,D
3,54509.323986105119,165.30657958984375,31.988258361816406,61,D
3,54509.859830887814,161.02690124511719,31.742038726806641,61,D
3,54509.898132471637,160.72189331054688,31.712734222412109,61,D
3,54509.936435301592,160.42001342773438,31.660167694091797,61,D
3,54510.204356929338,158.32405090332031,31.211856842041016,61,D
3,54510.472280028669,156.22807312011719,30.763545989990234,61,D
3,54510.510582378556,155.93110656738281,30.688024520874023,61,D
3,54510.548886475022,155.64077758789062,30.589992523193359,61,D
3,54511.084729770824,151.63484191894531,29.063983917236328,61,D
3,54511.123031441697,151.35289001464844,28.944015502929688,61,D
3,54511.161334890858,151.0809326171875,28.802816390991211,61,D
3,54511.429256578958,149.21791076660156,27.743001937866211,61,D
3,54511.697178439907,147.35488891601562,26.683185577392578,61,D
3,54511.735481276002,147.09454345703125,26.521583557128906,61,D
3,54511.773783901284,146.84733581542969,26.340524673461914,61,D
3,54512.309630326272,143.48849487304688,23.676952362060547,61,D
3,54512.34793277162,143.25587463378906,23.477500915527344,61,D
3,54512.386235805767,143.03919982910156,23.260826110839844,61,D
3,54512.654158135927,141.582763671875,21.688289642333984,61,W
3,54513.879056355036,141.582763671875,21.688289642333984,61,D
3,54514.146977673641,140.1263427734375,20.115753173828125,61,D
3,54514.18528003028,139.92689514160156,19.88313102722168,61,D
3,54514.223582837112,139.74583435058594,19.635923385620117,61,D
3,54514.759427302211,137.34719848632812,16.083065032958984,61,D
3,54514.79773032917,137.18559265136719,15.822720527648926,61,D
3,54514.836033415864,137.04438781738281,15.550769805908203,61,D
3,54515.023579385415,136.40452575683594,14.193685531616211,61,D
3,54515.197729369676,135.81036376953125,12.933536529541016,61,D
3,54515.371879267383,135.21620178222656,11.67338752746582,61,D
3,54515.410181219828,135.09623718261719,11.39143180847168,61,D
3,54515.448483044362,134.99821472167969,11.101119041442871,61,D
3,54515.636028630332,134.572998046875,9.6622705459594727,61,D
3,54515.984327214792,133.7833251953125,6.9901218414306641,61,D
3,54516.022630638945,133.70779418945312,6.6931490898132324,61,D
3,54516.060933735738,133.65522766113281,6.3912668228149414,61,D
3,54516.409233164472,133.28271484375,3.6298842430114746,61,D
3,54516.596779132116,133.08212280273438,2.1429860591888428,61,D
3,54516.635082274079,133.05282592773438,1.837964653968811,61,D
3,54516.673385521448,133.04695129394531,1.53159499168396,61,D
3,54516.860931189127,133.07569885253906,0.031505383551120758,61,D
3,54517.209230272478,133.12907409667969,-2.7543754577636719,61,D
3,54517.247531834517,133.14668273925781,-3.06028151512146,61,D
3,54517.285833174537,133.18763732910156,-3.3639428615570068,61,D
3,54517.473378815906,133.44502258300781,-4.8420658111572266,61,D
3,54517.821678127249,133.92303466796875,-7.5871515274047852,61,D
3,54517.859981948473,133.98712158203125,-7.886805534362793,61,D
3,54517.898285798597,134.07395935058594,-8.1806745529174805,61,D
3,54518.085831458717,134.55397033691406,-9.6021823883056641,61,D
3,54518.259981056726,134.99969482421875,-10.922154426574707,61,D
3,54518.434130609225,135.44541931152344,-12.24212646484375,61,D
3,54518.472433010575,135.55450439453125,-12.528470993041992,61,D
3,54518.510734976589,135.6851806640625,-12.805624961853027,61,D
3,54518.698280730947,136.37655639648438,-14.137202262878418,61,D
3,54519.046579727452,137.66053771972656,-16.610130310058594,61,D
3,54519.08488287247,137.81205749511719,-16.876472473144531,61,D
3,54519.123184878874,137.98350524902344,-17.130434036254883,61,D
3,54519.310730521109,138.87004089355469,-18.34086799621582,61,D
3,54519.484879991091,139.69325256347656,-19.464841842651367,61,T
3,54530.411546657757,139.69325256347656,-19.464841842651367,1700,T
3,54530.686189899738,141.582763671875,21.688289642333984,1700,T
3,54541.586189899739,141.582763671875,21.688289642333984,65,W
3,54543.844035587048,141.582763671875,21.688289642333984,65,D
3,54544.111957874877,143.03919982910156,23.260826110839844,65,D
3,54544.15026090297,143.25587463378906,23.477500915527344,65,D
3,54544.188563342264,143.48849487304688,23.676952362060547,65,D
3,54544.501140037537,145.44781494140625,25.230703353881836,65,D
3,54544.724409682582,146.84733581542969,26.340524673461914,65,D
3,54544.762712301817,147.09454345703125,26.521583557128906,65,D
3,54544.801015131859,147.35488891601562,26.683185577392578,65,D
3,54544.957302770352,148.441650390625,27.301412582397461,65,D
3,54545.113590311499,149.52841186523438,27.919637680053711,65,D
3,54545.336858701092,151.0809326171875,28.802816390991211,65,D
3,54545.375162157092,151.35289001464844,28.944015502929688,65,D
3,54545.413463834804,151.63484191894531,29.063983917236328,65,D
3,54545.726040455025,153.97164916992188,29.954154968261719,65,D
3,54545.949307226299,155.64077758789062,30.589992523193359,65,D
3,54545.987611329605,155.93110656738281,30.688024520874023,65,D
3,54546.025913686331,156.22807312011719,30.763545989990234,65,D
3,54546.249182353924,157.97471618652344,31.137138366699219,65,D
3,54546.405471167302,159.19737243652344,31.398653030395508,65,D
3,54546.561758308002,160.42001342773438,31.660167694091797,65,D
3,54546.600061135709,160.72189331054688,31.712734222412109,65,D
3,54546.638362717276,161.02690124511719,31.742038726806641,65,D
3,54546.950938339229,163.52337646484375,31.885665893554688,65,D
3,54547.174207468452,165.30657958984375,31.988258361816406,65,D
3,54547.212510264784,165.61294555664062,31.99412727355957,65,D
3,54547.250812042803,165.91885375976562,31.976528167724609,65,D
3,54547.563390687392,168.40802001953125,31.737384796142578,65,D
3,54547.786658409459,170.18597412109375,31.566570281982422,65,D
3,54547.824962320185,170.48965454101562,31.525604248046875,65,D
3,54547.86326607455,170.789306640625,31.461511611938477,65,D
3,54548.019553742146,172.00103759765625,31.153356552124023,65,D
3,54548.175843192519,173.21278381347656,30.84520149230957,65,D
3,54548.399111672952,174.94383239746094,30.40498161315918,65,D
3,54548.437413762069,175.23768615722656,30.318141937255859,65,D
3,54548.475716142188,175.52403259277344,30.209062576293945,65,D
3,54548.788290936827,177.82501220703125,29.23004150390625,65,D
3,54549.011560151645,179.46858215332031,28.530740737915039,65,D
3,54549.04986308638,179.74574279785156,28.400060653686523,65,D
3,54549.088165888323,180.0120849609375,28.248546600341797,65,D
3,54549.400743635888,182.13667297363281,26.929746627807617,65,D
3,54549.624011673382,183.65422058105469,25.987749099731445,65,D
3,54549.662315217014,183.90818786621094,25.816287994384766,65,D
3,54549.700618641626,184.14828491210938,25.625890731811523,65,D
3,54549.856905898785,185.09745788574219,24.812063217163086,65,T
3,54560.756905898786,185.09745788574219,24.812063217163086,1700,T
3,54560.886259821425,195.74835205078125,8.5936079025268555,1700,T
3,54571.812926488092,195.74835205078125,8.5936079025268555,61,W
3,54573.812926488092,195.74835205078125,8.5936079025268555,61,D
3,54573.987076327066,196.09173583984375,7.2433891296386719,61,D
3,54574.174621774582,196.46151733398438,5.7893075942993164,61,D
3,54574.212926215172,196.52561950683594,5.4896516799926758,61,D
3,54574.251230455578,196.56658935546875,5.1859688758850098,61,D
3,54574.599529810796,196.83305358886719,2.4123439788818359,61,D
3,54574.787075597946,196.97653198242188,0.91885358095169067,61,D
3,54574.825377699708,196.99412536621094,0.61294221878051758,61,D
3,54574.863679850874,196.98825073242188,0.3065812885761261,61,D
3,54575.037829237153,196.90823364257812,-1.084314227104187,61,T
3,54585.96449590382,196.90823364257812,-1.084314227104187,1700,T
3,54585.964972210008,196.91233825683594,-1.0129863023757935,1700,T
3,54596.878305543345,196.91233825683594,-1.0129863023757935,63,W
3,54598.878305543345,196.91233825683594,-1.0129863023757935,63,D
3,54599.043524197448,196.83642578125,-2.3325538635253906,63,D
3,54599.248931268376,196.74203491210938,-3.9730973243713379,63,D
3,54599.287233977942,196.71273803710938,-4.2781152725219727,63,D
3,54599.325536720164,196.66017150878906,-4.5799946784973145,63,D
3,54599.655974283109,196.10725402832031,-7.1650242805480957,63,D
3,54599.861381775554,195.76353454589844,-8.7719345092773438,63,D
3,54599.89968328322,195.68801879882812,-9.0688953399658203,63,D
3,54599.937984653734,195.58999633789062,-9.3592042922973633,63,D
3,54600.103203285616,195.11947631835938,-10.594368934631348,63,T
3,54611.016536618947,195.11947631835938,-10.594368934631348,1700,T
3,54611.206298160905,191.60948181152344,17.652620315551758,1700,T
3,54622.092964827571,191.60948181152344,17.652620315551758,67,W
3,54624.63515870562,191.60948181152344,17.652620315551758,67,D
3,54624.782516052386,190.98776245117188,18.654205322265625,67,D
3,54624.820820123539,190.81629943847656,18.908176422119141,67,D
3,54624.859123882008,190.62590026855469,19.148275375366211,67,D
3,54625.394970154441,187.83561706542969,22.402612686157227,67,D
3,54625.43327149035,187.62741088867188,22.627418518066406,67,D
3,54625.471573163188,187.40260314941406,22.835626602172852,67,D
3,54625.739493894485,185.77545166015625,24.230758666992188,67,D
3,54626.007415893917,184.14828491210938,25.625890731811523,67,D
3,54626.045719291731,183.90818786621094,25.816287994384766,67,D
3,54626.084022808558,183.65422058105469,25.987749099731445,67,D
3,54626.619868218702,180.0120849609375,28.248546600341797,67,D
3,54626.65817099384,179.74574279785156,28.400060653686523,67,D
3,54626.696473901779,179.46858215332031,28.530740737915039,67,D
3,54627.232317536313,175.52403259277344,30.209062576293945,67,D
3,54627.270619889634,175.23768615722656,30.318141937255859,67,D
3,54627.308921951953,174.94383239746094,30.40498161315918,67,D
3,54627.576845455078,172.86656188964844,30.933246612548828,67,T
3,54638.463512121743,172.86656188964844,30.933246612548828,1700,T
3,54638.553307204937,159.40696716308594,31.443483352661133,1700,T
3,54649.413307204937,159.40696716308594,31.443483352661133,71,W
3,54653.178473603752,159.40696716308594,31.443483352661133,71,D
3,54653.307970403148,158.39390563964844,31.226800918579102,71,D
3,54653.584822873498,156.22807312011719,30.763545989990234,71,D
3,54653.623125217688,155.93110656738281,30.688024520874023,71,D
3,54653.661429308457,155.64077758789062,30.589992523193359,71,D
3,54653.938281592949,153.571044921875,29.801553726196289,71,D
3,54654.197272524616,151.63484191894531,29.063983917236328,71,D
3,54654.235574189792,151.35289001464844,28.944015502929688,71,D
3,54654.273877633263,151.0809326171875,28.802816390991211,71,D
3,54654.550730326613,149.15580749511719,27.707674026489258,71,D
3,54654.680226457145,148.25534057617188,27.195430755615234,71,T
3,54665.540226457146,148.25534057617188,27.195430755615234,1700,T
3,54665.612494663204,158.32405090332031,31.211856842041016,1700,T
3,54676.459161329869,158.32405090332031,31.211856842041016,73,W
3,54678.832213943955,158.32405090332031,31.211856842041016,73,D
3,54679.100135571702,160.42001342773438,31.660167694091797,73,D
3,54679.138438401656,160.72189331054688,31.712734222412109,73,D
3,54679.17673998548,161.02690124511719,31.742038726806641,73,D
3,54679.712584768175,165.30657958984375,31.988258361816406,73,D
3,54679.750887566763,165.61294555664062,31.99412727355957,73,D
3,54679.78918934703,165.91885375976562,31.976528167724609,73,D
3,54680.325035745213,170.18597412109375,31.566570281982422,73,D
3,54680.363339658186,170.48965454101562,31.525604248046875,73,D
3,54680.401643414807,170.789306640625,31.461511611938477,73,D
3,54680.669565385339,172.86656188964844,30.933246612548828,73,T
3,54691.516232052003,172.86656188964844,30.933246612548828,1700,T
3,54691.918472210869,139.69325256347656,-19.464841842651367,1700,T
3,54702.845138877536,139.69325256347656,-19.464841842651367,61,W
3,54704.845138877536,139.69325256347656,-19.464841842651367,61,D
3,54705.019288413292,140.51646423339844,-20.588815689086914,61,D
3,54705.0575916163,140.70686340332031,-20.828908920288086,61,D
3,54705.095895127837,140.91508483886719,-21.05372428894043,61,D
3,54705.63173920288,143.94627380371094,-24.084917068481445,61,D
3,54705.670041528712,144.17108154296875,-24.293132781982422,61,D
3,54705.708344660918,144.41117858886719,-24.483526229858398,61,D
3,54705.976266950274,146.14036560058594,-25.750009536743164,61,T
3,54716.902933616941,146.14036560058594,-25.750009536743164,1700,T
3,54717.104673101741,133.04695129394531,1.53159499168396,1700,T
3,54727.991339768407,133.04695129394531,1.53159499168396,67,W
3,54729.991339768407,133.04695129394531,1.53159499168396,67,D
3,54730.029643004484,133.05282592773438,1.837964653968811,67,D
3,54730.067946135161,133.08212280273438,2.1429860591888428,67,D
3,54730.309076593927,133.34002685546875,4.0547122955322266,67,D
3,54730.603791373622,133.65522766113281,6.3912668228149414,67,D
3,54730.642094459115,133.70779418945312,6.6931490898132324,67,D
3,54730.680397871984,133.7833251953125,6.9901218414306641,67,D
3,54730.975111818465,134.45150756835938,9.2511701583862305,67,D
3,54731.216241884489,134.99821472167969,11.101119041442871,67,D
3,54731.254543697738,135.09623718261719,11.39143180847168,67,D
3,54731.292845638898,135.21620178222656,11.67338752746582,67,D
3,54731.440203751561,135.71896362304688,12.739667892456055,67,T
3,54742.326870418226,135.71896362304688,12.739667892456055,1700,T
3,54742.46141848588,149.21791076660156,27.743001937866211,1700,T
3,54753.308085152552,149.21791076660156,27.743001937866211,73,W
3,54755.308085152552,149.21791076660156,27.743001937866211,73,D
3,54755.576006840653,151.0809326171875,28.802816390991211,73,D
3,54755.614310289813,151.35289001464844,28.944015502929688,73,D
3,54755.652611960686,151.63484191894531,29.063983917236328,73,D
3,54756.188455256488,155.64077758789062,30.589992523193359,73,D
3,54756.226759352954,155.93110656738281,30.688024520874023,73,D
3,54756.265061702841,156.22807312011719,30.763545989990234,73,D
3,54756.532984802172,158.32405090332031,31.211856842041016,73,T
3,54767.379651468837,158.32405090332031,31.211856842041016,1700,T
3,54767.750935358134,195.11947631835938,-10.594368934631348,1700,T
3,54778.664268691471,195.11947631835938,-10.594368934631348,63,W
3,54780.664268691471,195.11947631835938,-10.594368934631348,63,D
3,54780.829487356947,194.64895629882812,-11.829533576965332,63,D
3,54781.034893918091,194.06399536132812,-13.365143775939941,63,D
3,54781.073197411795,193.94403076171875,-13.647112846374512,63,D
3,54781.111501331383,193.80282592773438,-13.919071197509766,63,D
3,54781.441939431723,192.49571228027344,-16.216802597045898,63,D
3,54781.647346969803,191.68318176269531,-17.645122528076172,63,D
3,54781.685649679421,191.52157592773438,-17.905464172363281,63,D
3,54781.723951345768,191.34053039550781,-18.152671813964844,63,D
3,54781.889170844486,190.51925659179688,-19.188310623168945,63,T
3,54792.802504177824,190.51925659179688,-19.188310623168945,1700,T
3,54792.992698569062,195.67791748046875,8.8705759048461914,1700,T
3,54803.866031902398,195.67791748046875,8.8705759048461914,69,W
3,54805.866031902398,195.67791748046875,8.8705759048461914,69,D
3,54806.004458313299,195.40498352050781,9.9438266754150391,69,D
3,54806.04276043459,195.31814575195312,10.23768138885498,69,D
3,54806.08106283196,195.20906066894531,10.524025917053223,69,D
3,54806.340054497115,194.39787292480469,12.430562973022461,69,D
3,54806.61690821754,193.53073120117188,14.468585968017578,69,D
3,54806.655210179568,193.40005493164062,14.745739936828613,69,D
